window,store_name,pilot,bills,patients
pre,Dombivali,0,1988,1445
pre,Marol,0,3163,2022
pre,Bhandup West,0,2902,1824
pre,Nahur West,0,2818,1811
pre,Dombivli West,0,3034,2049
post,Naupada,0,2759,1768
pre,Yashodhan,0,5279,3437
pre,Kandivali West,0,948,660
pre,Virar East,0,2707,1764
pre,Malad Liberty Garden,0,1741,1142
post,Bhayander 60 Feet Road,0,2614,1454
pre,Kalyan East-Tisgaon Naka,0,2106,1462
pre,Santa Cruz SV Road,0,2053,1195
post,Old Panvel,0,2482,1477
pre,Versova Andheri,0,3121,1665
post,Ghodapdeo - Byculla,0,1384,886
post,Prabhadevi,0,3181,2113
pre,Pantnagar,0,1755,1105
post,CST Bora Bazaar,0,2535,1553
pre,Vakola,0,2350,1430
pre,Bhiwandi Dhamankar Naka,1,2856,1779
post,Rajawadi,0,2360,1653
pre,Seawoods,0,3233,1954
pre,Kandivali East,0,2397,1615
post,Malad,0,2976,1967
post,Vikhroli,0,6855,3724
post,Ghansoli,0,4985,3243
pre,Malwani,0,1963,1166
post,Khanda Colony,1,2534,1462
pre,Hari Om Nagar,0,2708,1549
post,Thakur Complex,0,2446,1528
post,Kopar Khairane,0,4828,3028
post,Mira Road,0,1924,1064
pre,Mira Road Jangid Complex,0,2234,1432
post,Mahim West,0,2211,1257
pre,Mahim West,0,2093,1249
post,Wanawadi Pune,0,1183,716
pre,Ashokvan Dahisar,0,1926,1330
pre,Dadar East,0,1291,909
pre,Pimple Gurav,0,1322,882
post,Bibwewadi Pune,0,1912,1382
post,7 Rasta Byculla,0,2456,1505
post,Dhanori Pune,0,1562,913
post,Wadgaon Budruk Pune,0,1230,717
pre,Wadgaon Budruk Pune,0,1151,715
pre,Fam Society - Koperkhairne,0,3855,2289
post,Gujrat Colony Kothrud,0,970,627
pre,Morye Pharma,0,1427,588
post,Quality Care,0,1049,570
post,Goregaon West S.V. Road,1,2673,1617
post,"Santoshi Mata Road, Kalyan West",0,2373,1509
post,Kalher Bhiwandi,0,3696,2121
pre,Sion Koliwada,0,2615,1606
pre,Ghatkopar West,0,2727,1743
post,Titwala,0,4419,2562
pre,Katrap Badlapur East,0,1109,749
pre,Shirgaon Badlapur,0,2103,1390
post,Panchpakhadi,0,2851,1738
pre,Khadki Pune,0,2300,1406
post,Roadpali Kalamboli,0,2145,1368
pre,Jagruti Nagar Ghatkopar,0,1586,1000
post,Kasarvadavali Thane,0,2255,1303
post,Palegaon Ambernath,0,1809,1051
post,Shriprastha Nalasopara West,0,1540,898
pre,Shanti Nagar Mira Road,0,1081,687
post,Lower Parel - SJ Marg,0,2047,1209
post,Ulhas Nagar - Shreeram Chowk,0,1667,945
post,Versova - Yari Road,0,1959,1084
pre,Versova - Yari Road,0,1784,1066
pre,Ulhas Nagar - Shahad,0,2371,1453
post,Dombivali - Navpada,0,2202,1242
pre,Dombivali - Reti Bunder,0,1364,842
pre,Vasai West - Station Road,0,2233,1424
pre,Bhiwandi - Shivaji Chowk,0,1151,723
post,Kuber Chemist,0,2,1
post,Mhasrul Nashik,0,2342,1216
post,Cidco Nashik,0,1828,1136
post,Dahisar,0,2711,1534
pre,Saibaba Nagar,0,1361,910
post,Yogi Nagar,0,1762,949
post,Dombivali,0,2185,1531
post,Marol,0,3257,2022
post,IC Colony Borivali,0,3549,2024
post,Dombivli West,0,3449,2307
post,Nahur West,0,2945,1768
post,Veenanagar,0,1791,1107
post,Tilaknagar,0,2698,1443
pre,Tilaknagar,0,2575,1505
post,Kandivali West,0,926,587
pre,Wayale Nagar,0,1651,1066
pre,Nalasopara West,0,1231,885
post,JJ Hospital,0,3290,2150
pre,JJ Hospital,0,3185,2132
post,Malad Liberty Garden,0,1805,1141
pre,Bandra,1,2744,1732
pre,Bhayander 60 Feet Road,0,1904,1256
post,Santa Cruz SV Road,0,2228,1143
pre,Old Panvel,0,2456,1525
post,Versova Andheri,0,3153,1590
post,Vijay Nagari - Thane,0,3354,1943
post,Ulwe-Navi Mumbai,0,2523,1497
pre,Vashi Sector 11,0,2522,1610
pre,Colaba,1,1598,1052
pre,CST Bora Bazaar,0,2125,1403
pre,Kalina,0,1974,1171
pre,Badlapur East,0,1286,858
post,Chembur,0,4102,2564
pre,Kolsheth,0,4083,2512
post,Kurla,0,1868,1181
post,Airoli,0,4399,2788
post,Goregaon,1,2520,1605
pre,Goregaon,1,2299,1500
pre,Malad,0,2813,1973
post,Seawoods,0,3374,1957
post,Kandivali East,0,2495,1622
post,Malwani,0,2146,1206
post,New Panvel,0,2729,1627
post,Kurla West,0,2872,1757
pre,Khanda Colony,1,2526,1513
post,Charkop,0,3090,1799
pre,Mira Road,0,1848,1052
pre,Sanpada,1,4150,2565
post,Kalyan,0,1895,1201
pre,Kalyan,0,1867,1234
post,Bhiwandi Dhamankar Naka,1,2994,1789
pre,Mulund Panch Rasta,0,1446,1037
post,NIBM Kondwa,0,2506,1251
pre,NIBM Kondwa,0,2235,1229
pre,Virar West,0,2366,1495
post,Ambernath East,0,1619,959
pre,Ambernath East,0,1587,950
pre,Dhayari Pune,0,1289,815
post,Pimple Gurav,0,1372,873
post,Mulund West-Sarvodaya Nagar,0,2656,1702
pre,Mulund West-Sarvodaya Nagar,0,2656,1740
pre,Sasane Nagar Pune,1,1357,877
post,Kalamboli,0,2500,1518
pre,Warje Pune,0,1190,809
pre,Narhe Pune,0,1212,756
pre,Nerul West,0,2419,1456
post,Dhanakwadi,0,2675,1564
pre,Bhekrainagar Pune,0,1365,916
post,Ambegaon Pune,0,1544,967
post,Shivaji Nagar Pune,0,2269,1216
post,Mundhwa Pune,0,1097,710
pre,Aura Medical Titwala East,0,1140,666
pre,Gulab Nagar Pune,0,1620,1037
post,Health Care Forever,0,205,121
pre,Shambhuraj Enterprises LLP,0,1204,706
pre,ABM Pharmacy & Healthcare,0,2109,545
post,Vikhroli Kannamwar,0,3769,1862
post,Kulgaon Badlapur West,0,2793,1734
pre,Kalyan West Club Road,0,2109,1411
pre,Hiltron Ulhasnagar,0,2055,1263
post,Katrap Badlapur East,0,1225,764
pre,Mharal Ulhasnagar,0,2912,1779
pre,Mahavir Pride Dombivali,0,2722,1809
post,Khadki Pune,0,2270,1348
pre,Mohan Nagar Kandivali,0,1404,818
pre,Roadpali Kalamboli,0,2108,1377
post,Jagruti Nagar Ghatkopar,0,1613,892
pre,Kasarvadavali Thane,0,2061,1202
post,Kopari Thane,0,2229,1034
post,Shanti Nagar Mira Road,0,1378,722
pre,Koper Khairane - Sector 7,0,2210,1462
pre,Ulhasnagar - Humlog Circle,0,2521,1559
post,Panvel - Uran Naka,0,2139,1313
pre,Nalasopara - Yashwant Nagar,0,1621,987
post,Badlapur - Belavali,0,1838,1141
pre,Kamothe - Sector 36,0,2026,1183
pre,Sakinaka - Pipeline Road,0,1706,1084
post,Mira Road - GCC Club Road,0,1142,585
pre,Mira Road - GCC Club Road,0,1007,599
post,Ulhasnagar - Khemani Chowk,0,1611,876
pre,Chinchwad - Gandhi Peth,1,775,519
pre,Canada Corner Nashik,0,464,296
pre,Bytco Point Nashik,0,2017,1299
pre,Trimurti Chowk Nashik,0,854,566
pre,Khutwad Nagar Nashik,0,814,541
pre,Mulund East,0,5089,3234
post,Bhandup West,0,3059,1873
pre,Veenanagar,0,1546,1055
post,Shreenagar,0,5026,3151
pre,Shreenagar,0,4871,3118
pre,Naupada,0,2801,1800
pre,Dahisar,0,2552,1584
post,Saibaba Nagar,0,1538,972
pre,Yogi Nagar,0,1730,998
post,Ulhasnagar,0,3184,1944
post,Kalyan East-Tisgaon Naka,0,2209,1458
pre,Hiranandani Thane,0,3569,2067
pre,Ulwe-Navi Mumbai,0,2340,1460
pre,Govandi,0,3829,2466
pre,Prabhadevi,0,2809,1979
pre,Navjeevan Mumbai Central,0,2755,1787
pre,Ulhasnagar Sector 4,0,2330,1489
pre,Rajawadi,0,2601,1718
post,Colaba,1,1808,1098
post,Kharghar Sector 12,0,2268,1306
pre,Tilak Road Pune,0,1915,1333
post,Kolsheth,0,4033,2488
pre,Kalwa,0,4358,2708
pre,Kurla,0,1590,1132
pre,Mahakali,0,4021,2592
pre,JB Nagar,0,4781,3068
post,Vashi,0,5016,2814
post,Evershine Nagar,0,1409,822
pre,Evershine Nagar,0,1369,836
pre,Thakur Complex,0,2074,1338
pre,Kopar Khairane,0,4275,2688
pre,Kamotha,0,4645,2769
post,Kamotha,0,5178,2901
pre,Bhayandar,0,3051,1940
post,Mira Road Jangid Complex,0,2580,1466
post,Virar West,0,2392,1413
post,Dadar East,0,1365,894
post,Nerul East,0,2815,1568
pre,Nerul East,0,2605,1534
pre,Bibwewadi Pune,0,1765,1314
post,Sasane Nagar Pune,1,1384,859
pre,Kalamboli,0,2340,1495
post,Narhe Pune,0,1350,816
pre,Vile Parle,0,1867,1131
pre,Phadke Road - Dombivali,0,2060,1419
pre,Wadgaon Sheri,0,1853,1155
pre,7 Rasta Byculla,0,2434,1543
pre,Thergaon,0,1327,937
pre,Ambegaon Pune,0,1548,1019
pre,Dattnagar,0,1286,908
post,Dighi Pune,1,992,672
pre,Dighi Pune,1,1047,669
post,Fam Society - Koperkhairne,0,4228,2309
post,Navi Peth Pune,0,2057,1305
post,Aura Medical Titwala East,0,1207,721
post,Gulab Nagar Pune,0,1652,1005
post,Morye Pharma,0,1302,493
post,Care Point Chemist,0,1595,950
pre,Doshi Medical,0,361,223
post,Shambhuraj Enterprises LLP,0,1252,694
post,ABM Pharmacy & Healthcare,0,2152,563
pre,Sector 3 - New Panvel,0,2311,1372
pre,"Santoshi Mata Road, Kalyan West",0,2058,1373
post,Ghatkopar East,0,3879,2404
pre,Ghatkopar East,0,3659,2435
pre,Kalher Bhiwandi,0,3401,2113
post,Sion Koliwada,0,2894,1655
pre,Kulgaon Badlapur West,0,2607,1713
pre,Titwala,0,3851,2449
